k,time,comp_time
0,0.059766292572021484,0.0008157190022757277
1,0.10984086990356445,0.0006048060022294521
2,0.1597278118133545,0.0006362540007103235
3,0.20962214469909668,0.0005714670041925274
4,0.259570837020874,0.0005684710049536079
5,0.30951666831970215,0.0005031139953644015
6,0.35956239700317383,0.0005510310002136976
7,0.40959739685058594,0.0005037250011810102
8,0.4594998359680176,0.0004660099948523566
9,0.5095274448394775,0.0005165849943296053
10,0.5595057010650635,0.000506642994878348
11,0.6096136569976807,0.0005523099971469492
12,0.6593070030212402,0.00041730499651748687
13,0.7092409133911133,0.0004071750008733943
14,0.7595624923706055,0.0005234319978626445
15,0.8095824718475342,0.0005579150019912049
16,0.8593926429748535,0.0004625899964594282
17,0.9095332622528076,0.00048097300168592483
18,0.9594452381134033,0.0004769450024468824
19,1.009519338607788,0.0005047920058132149
20,1.05934739112854,0.0004706390027422458
21,1.1094903945922852,0.0004770520026795566
22,1.159456491470337,0.0004761160016641952
23,1.2094721794128418,0.0004929939968860708
24,1.259361982345581,0.00044906199764227495
25,1.3097491264343262,0.0006312420009635389
26,1.3597078323364258,0.00047811699914745986
27,1.4095253944396973,0.0004918289996567182
28,1.4598453044891357,0.0007568970031570643
29,1.5100154876708984,0.0008254730055341497
30,1.5594127178192139,0.0004830739999306388
31,1.6096267700195312,0.000589020004554186
32,1.6594300270080566,0.0005240480022621341
33,1.7093658447265625,0.00046876799751771614
34,1.759453296661377,0.0004951480004820041
35,1.8097057342529297,0.0005595129987341352
36,1.8594191074371338,0.0004517250054050237
37,1.9097042083740234,0.0006142170022940263
38,1.9594497680664062,0.0004894349985988811
39,2.009585380554199,0.0005545919993892312
40,2.0595133304595947,0.0005177339990041219
41,2.1100423336029053,0.0009048829961102456
42,2.160130739212036,0.0009628089974285103
43,2.2094225883483887,0.00046758100506849587
44,2.259395122528076,0.00047869600530248135
45,2.309438943862915,0.00046730900066904724
46,2.3596599102020264,0.0004295699982321821
47,2.4094719886779785,0.0005028119994676672
48,2.459592819213867,0.000579040999582503
49,2.509556531906128,0.0005269310058793053
50,2.5599958896636963,0.0006859710047137924
51,2.6094512939453125,0.0004782780015375465
52,2.659372091293335,0.00046137699973769486
53,2.7095448970794678,0.0005424229966592975
54,2.7599759101867676,0.0007950060025905259
55,2.809476613998413,0.000510555000801105
56,2.859560251235962,0.0005634949993691407
57,2.909590244293213,0.0005608100036624819
58,2.959491491317749,0.00048413000331493095
59,3.009676456451416,0.0005498680038726889
60,3.059654951095581,0.0005928350001340732
61,3.1095666885375977,0.0005157990017323755
62,3.1598188877105713,0.000712621993443463
63,3.2095863819122314,0.0005202999964240007
64,3.2594809532165527,0.0004845200019190088
65,3.3096325397491455,0.0005787749978480861
66,3.359571933746338,0.000488474004669115
67,3.4095776081085205,0.0005258220044197515
68,3.4595794677734375,0.0005133459999342449
69,3.509702682495117,0.000667690001137089
70,3.5598859786987305,0.0008029210002860054
71,3.6095173358917236,0.0005057699963799678
72,3.659447431564331,0.0004794549968210049
73,3.709564208984375,0.0005634910048684105
74,3.7595911026000977,0.0005592829984379932
75,3.8095479011535645,0.0005421109963208437
76,3.8595335483551025,0.00048138100100914016
77,3.9095208644866943,0.0005240919999778271
78,3.9595229625701904,0.0005078390022390522
79,4.009535551071167,0.0005314999943948351
80,4.059616804122925,0.0004837159940507263
81,4.1099114418029785,0.000805042996944394
82,4.159681558609009,0.0005479079991346225
83,4.209498405456543,0.00047883400111459196
84,4.259501218795776,0.0004947199995513074
85,4.309653282165527,0.0006177639952511527
86,4.359643459320068,0.0005673949999618344
87,4.409544944763184,0.0005534430019906722
88,4.459545850753784,0.0004964690015185624
